78277,-770.9158,16.80675,52044.25,153.3893,60.63516,-662.4272
78278,-546.4438,84.73795,53087.89,346.1264,213.2732,-860.3123
78279,-337.9675,213.4854,54552.32,409.6589,390.047,-1252.306
78280,-34.46756,395.699,56837.66,355.4457,561.4369,-2010.254
78281,650.6044,566.7589,61303.74,269.3513,524.8696,-3739.706
78282,2141.685,509.2206,70642.07,134.0235,134.8474,-7677.442
78283,-476.426,-4.896816,51783.67,170.4379,88.36951,-546.3755
78284,-397.0715,-9.126536,52646.17,402.8449,305.413,-694.7037
78285,-296.4141,26.67091,53951.43,533.7819,586.1614,-1044.23
78286,-124.7654,147.6377,56098.74,546.3053,955.9321,-1769.879
78287,458.6615,287.9167,60600.62,333.2213,1546.838,-3541.392
78288,1972.975,172.6856,70034.11,71.04318,2346.646,-7534.356
78289,-197.7502,-37.42181,51387.02,125.8889,121.6674,-369.7789
78290,-211.6998,-147.6636,52053.55,340.5323,399.005,-457.1959
78291,-174.5241,-278.0235,53052.27,516.2577,768.6635,-696.8078
78292,-134.6418,-373.8758,54731.59,631.669,1341.693,-1255.616
78293,46.03994,-294.14,57539.33,512.8757,2334.553,-2302.817
78294,1457.997,-39.97203,66656.98,-297.8786,4790.78,-6115.391
78295,-35.535,-33.56759,50832.9,32.6889,152.8951,-133.3995
78296,-51.53759,-203.3936,51351.58,141.1714,476.1584,-159.7875
78297,-43.99379,-550.427,51967.05,245.0181,912.2766,-254.1168
78298,-44.39616,-1050.477,52661.18,341.1862,1607.35,-410.5009
78299,-78.09061,-1653.724,54379.74,457.0639,2896.141,-1077.906
78300,384.4203,-2000.499,53570.31,290.0775,5353.074,-421.9503
78301,-2063.976,-122.0217,43124.69,-665.7704,11119.86,17843.82
78302,-1592.294,-163.3316,58155.71,-365.7902,2631.368,10680.43
78303,-1278.974,-65.28769,64204.32,-157.4542,1107.19,7783.905
78304,-1105.512,-26.37281,67176.41,-71.764,575.1577,6317.961
78305,-1013.22,-11.42859,68784.69,-36.75232,333.7439,5483.08
78306,-962.7407,-5.785441,69695.02,-20.34058,206.9424,4971.542
78307,-933.1985,-2.78273,70213.96,-12.48936,134.0862,4642.153
78308,-914.1047,-1.34971,70498.9,-8.835992,89.73051,4422.054
78309,-899.9467,-0.608711,70638.02,-7.271442,61.64894,4270.412
78310,-887.9383,-0.260364,70683.55,-6.702019,43.38317,4162.921
78311,-876.731,-0.10404,70667.84,-6.566531,31.26771,4084.469
78312,-865.7325,-0.0422914,70611.45,-6.591442,23.11786,4025.392
78313,-854.7158,-0.0217099,70527.78,-6.655842,17.57817,3979.358
78314,-843.6178,-0.0172333,70425.73,-6.714682,13.78381,3942.159
78315,-832.4376,-0.0177636,70311.3,-6.755879,11.16989,3910.958
78316,-821.1895,-0.0193017,70188.54,-6.780329,9.360436,3883.817
78317,-809.8898,-0.0205414,70060.23,-6.792142,8.102679,3859.415
78318,-798.5499,-0.0213733,69928.28,-6.795257,7.224743,3836.837
78319,-787.1791,-0.0218724,69794.02,-6.792883,6.609143,3815.457
78320,-775.7839,-0.0221455,69658.38,-6.786872,6.175019,3794.842
78321,-764.3662,-0.0223325,69521.99,-6.778624,5.866491,3774.688
78322,-752.9279,-0.0224496,69385.3,-6.768989,5.644969,3754.784
78323,-741.4689,-0.022559,69248.61,-6.758446,5.483712,3734.983
78324,-729.991,-0.0226429,69112.14,-6.747545,5.364248,3715.186
78325,-718.4952,-0.0226779,68976.07,-6.736358,5.273723,3695.322
78326,-706.9807,-0.0227051,68840.48,-6.725133,5.203231,3675.34
78327,-695.4471,-0.0226983,68705.48,-6.713991,5.146602,3655.205
78328,-683.8931,-0.0226961,68571.09,-6.702943,5.09954,3634.892
78329,-672.3196,-0.0226751,68437.37,-6.692228,5.059112,3614.384
78330,-660.7274,-0.0226097,68304.36,-6.681708,5.023235,3593.672
78331,-649.115,-0.0225394,68172.08,-6.671485,4.990493,3572.744
78332,-637.4821,-0.0224386,68040.55,-6.661576,4.959898,3551.594
78333,-625.8273,-0.022345,67909.77,-6.65192,4.930754,3530.217
78334,-614.1515,-0.0222355,67779.76,-6.642703,4.902625,3508.609
78335,-602.4555,-0.0220842,67650.55,-6.633753,4.875158,3486.772
78336,-590.738,-0.0219297,67522.13,-6.625145,4.848139,3464.702
78337,-578.9988,-0.021747,67394.52,-6.61688,4.821416,3442.397
78338,-567.2366,-0.0215728,67267.7,-6.608883,4.794872,3419.854
78339,-555.4525,-0.0213842,67141.7,-6.601331,4.76847,3397.074
78340,-543.6474,-0.0211558,67016.55,-6.594047,4.742136,3374.06
78341,-531.8202,-0.0209257,66892.21,-6.5871,4.71585,3350.809
78342,-519.9708,-0.0206691,66768.72,-6.580488,4.689591,3327.322
78343,-508.0981,-0.0204223,66646.05,-6.574137,4.663337,3303.595
78344,-496.2032,-0.0201629,66524.24,-6.568217,4.637112,3279.632
78345,-484.2873,-0.0198662,66403.28,-6.562553,4.610888,3255.434
78346,-472.3494,-0.0195675,66283.19,-6.557213,4.584672,3231.002
78347,-460.3896,-0.0192564,66163.95,-6.552189,4.558468,3206.334
78348,-448.4079,-0.0189232,66045.57,-6.547482,4.532277,3181.431
78349,-436.4034,-0.0186004,65928.05,-6.543019,4.50609,3156.293
78350,-424.3775,-0.0182674,65811.41,-6.538969,4.47994,3130.921
78351,-412.3313,-0.0178996,65695.64,-6.535157,4.453808,3105.32
78352,-400.2641,-0.0175332,65580.75,-6.531651,4.427703,3079.488
78353,-388.176,-0.0171456,65466.75,-6.528447,4.40163,3053.426
78354,-376.0662,-0.0167704,65353.61,-6.525472,4.37558,3027.133
78355,-363.9359,-0.0163869,65241.35,-6.522894,4.349587,3000.613
78356,-351.7868,-0.0159717,65129.99,-6.52054,4.323629,2973.868
78357,-339.618,-0.0155596,65019.52,-6.518475,4.297717,2946.899
78358,-327.4297,-0.0151291,64909.93,-6.516697,4.271853,2919.707
78359,-315.221,-0.0147123,64801.22,-6.515133,4.246028,2892.29
78360,-302.9936,-0.0142894,64693.41,-6.513949,4.220275,2864.653
78361,-290.7489,-0.013838,64586.48,-6.512973,4.19457,2836.8
78362,-278.4862,-0.0133914,64480.46,-6.512271,4.168923,2808.731
78363,-266.2057,-0.0129294,64375.32,-6.51184,4.143335,2780.446
78364,-253.9066,-0.0124823,64271.05,-6.511609,4.117797,2751.945
78365,-241.5906,-0.0120316,64167.68,-6.511741,4.092339,2723.233
78366,-229.2592,-0.0115556,64065.21,-6.512066,4.066936,2694.314
78367,-216.9116,-0.0110861,63963.62,-6.512651,4.041598,2665.188
78368,-204.5482,-0.0106043,63862.91,-6.513492,4.016325,2635.855
78369,-192.1681,-0.0101386,63763.09,-6.514518,3.991106,2606.317
78370,-179.773,-0.00967153,63664.14,-6.515893,3.965969,2576.578
78371,-167.3644,-0.0091827,63566.08,-6.517447,3.94089,2546.642
78372,-154.9416,-0.0087019,63468.91,-6.519246,3.915876,2516.509
78373,-142.5048,-0.0082118,63372.6,-6.521286,3.890927,2486.181
78374,-130.0534,-0.00773896,63277.16,-6.5235,3.86603,2455.658
78375,-117.5889,-0.00726702,63182.6,-6.526048,3.841214,2424.944
78376,-105.1128,-0.0067767,63088.91,-6.528762,3.816452,2394.045
78377,-92.62428,-0.00629581,62996.08,-6.531709,3.791752,2362.96
78378,-80.12376,-0.0058086,62904.12,-6.534883,3.767111,2331.691
78379,-67.61034,-0.00533964,62813,-6.53822,3.742516,2300.239
78380,-55.08558,-0.00487365,62722.74,-6.541877,3.717994,2268.607
78381,-42.551,-0.0043926,62633.34,-6.545691,3.69352,2236.801
78382,-30.00573,-0.00392218,62544.79,-6.549724,3.669098,2204.822
78383,-17.45006,-0.00344836,62457.07,-6.553974,3.644727,2172.67
78384,-4.883068,-0.0029935,62370.2,-6.558376,3.620392,2140.346
78385,7.693747,-0.00254356,62284.15,-6.563087,3.596119,2107.854
78386,20.2789,-0.00208187,62198.94,-6.567943,3.571882,2075.2
78387,32.87337,-0.00163149,62114.56,-6.573009,3.547685,2042.384
78388,45.4769,-0.0011825,62031,-6.578281,3.523526,2009.408
78389,58.09002,-0.000746351,61948.25,-6.583721,3.499395,1976.271
78390,70.71204,-0.000318073,61866.3,-6.589409,3.475303,1942.978
78391,83.34205,0.000111189,61785.17,-6.595268,3.451236,1909.533
78392,95.98035,0.000531889,61704.84,-6.601322,3.427195,1875.936
78393,108.6268,0.000946195,61625.31,-6.60757,3.403175,1842.191
78394,121.2813,0.0013535,61546.57,-6.61401,3.379174,1808.298
78395,133.9436,0.00175363,61468.61,-6.62064,3.355188,1774.261
78396,146.6138,0.00214634,61391.44,-6.627459,3.331214,1740.082
78397,159.2918,0.00253141,61315.04,-6.634466,3.307247,1705.761
78398,171.9774,0.00290864,61239.41,-6.641659,3.283286,1671.303
78399,184.6707,0.00327785,61164.54,-6.649037,3.259326,1636.708
78400,197.3717,0.0036388,61090.44,-6.6566,3.235363,1601.979
78401,210.0804,0.00399134,61017.09,-6.664346,3.211393,1567.117
78402,222.7967,0.00433529,60944.49,-6.672275,3.187414,1532.125
78403,235.5208,0.00467049,60872.63,-6.680385,3.163422,1497.005
78404,248.2527,0.00499683,60801.51,-6.688675,3.139412,1461.758
78405,260.9926,0.00531413,60731.12,-6.697145,3.115381,1426.385
78406,273.7406,0.00562227,60661.46,-6.705795,3.091326,1390.89
78407,286.4967,0.00592116,60592.52,-6.714623,3.067242,1355.274
78408,299.2613,0.00621066,60524.3,-6.723629,3.043126,1319.537
78409,312.0344,0.00649071,60456.79,-6.732811,3.018975,1283.683
78410,324.8162,0.00676115,60389.98,-6.742171,2.994784,1247.712
78411,337.607,0.0070227,60323.88,-6.751712,2.970552,1211.626
78412,350.407,0.00727474,60258.46,-6.761419,2.946272,1175.427
78413,363.2167,0.00751639,60193.74,-6.771308,2.921942,1139.115
78414,376.0362,0.00774851,60129.71,-6.781372,2.897558,1102.692
78415,388.8659,0.00797105,60066.35,-6.79161,2.873118,1066.16
78416,401.7061,0.00818396,60003.67,-6.802023,2.848618,1029.519
78417,414.5573,0.00838725,59941.66,-6.81261,2.824053,992.772
78418,427.4196,0.00858094,59880.32,-6.823372,2.799422,955.9186
78419,440.2937,0.00876502,59819.63,-6.834308,2.77472,918.9604
78420,453.1799,0.00893956,59759.6,-6.845418,2.749946,881.8984
78421,466.0786,0.00910463,59700.22,-6.856702,2.725094,844.7336
78422,478.9904,0.00926026,59641.48,-6.86816,2.700164,807.467
78423,491.9158,0.00940653,59583.39,-6.879792,2.675151,770.0992
78424,504.8551,0.00954355,59525.94,-6.891598,2.650052,732.6313
78425,517.8091,0.00967138,59469.12,-6.903578,2.624866,695.064
78426,530.7781,0.00979013,59412.93,-6.915731,2.599589,657.3978
78427,543.7629,0.00989993,59357.36,-6.92806,2.574219,619.6335
78428,556.764,0.0100009,59302.41,-6.940562,2.548753,581.7717
78429,569.782,0.0100931,59248.08,-6.953238,2.523189,543.8128
78430,582.8175,0.0101768,59194.37,-6.966089,2.497524,505.7574
78431,595.8712,0.010252,59141.26,-6.979115,2.471756,467.6059
78432,608.9437,0.0103189,59088.75,-6.992314,2.445884,429.3586
78433,622.0357,0.0103777,59036.86,-7.005689,2.419904,391.0159
78434,635.1479,0.0104285,58985.55,-7.019239,2.393815,352.578
78435,648.281,0.0104715,58934.85,-7.032964,2.367614,314.0452
78436,661.4357,0.0105069,58884.73,-7.046864,2.3413,275.4175
78437,674.6129,0.0105348,58835.21,-7.060939,2.31487,236.6952
78438,687.813,0.0105554,58786.27,-7.07519,2.288321,197.8782
78439,701.0372,0.010569,58737.91,-7.089617,2.261652,158.9666
78440,714.2859,0.0105758,58690.14,-7.104219,2.234859,119.9604
78441,727.5601,0.0105758,58642.94,-7.118998,2.207939,80.85944
78442,740.8605,0.0105694,58596.32,-7.133953,2.180885,41.66368
78443,754.188,0.0105568,58550.27,-7.149084,2.153692,2.372965
78444,767.5434,0.0105381,58504.79,-7.164392,2.12635,-37.01289
78445,780.9275,0.0105136,58459.88,-7.179876,2.098847,-76.49408
78446,794.3411,0.0104836,58415.54,-7.195537,2.071165,-116.0708
78447,807.7852,0.0104482,58371.75,-7.211376,2.043278,-155.7433
78448,821.2605,0.0104078,58328.53,-7.227392,2.01515,-195.5117
78449,834.7679,0.0103625,58285.87,-7.243587,1.986727,-235.3762
78450,848.3084,0.0103126,58243.76,-7.259962,1.957933,-275.3368
78451,861.8828,0.0102582,58202.2,-7.276516,1.928659,-315.3933
78452,875.4918,0.0101997,58161.2,-7.293252,1.898745,-355.5456
78453,889.1366,0.0101366,58120.74,-7.310172,1.867958,-395.7928
78454,902.8179,0.0100702,58080.82,-7.327277,1.835966,-436.1337
78455,916.5364,0.00999706,58041.43,-7.344573,1.802283,-476.5659
78456,930.2933,0.00991831,58002.57,-7.362049,1.766204,-517.0868
78457,944.0894,0.00983623,57964.23,-7.379723,1.726713,-557.6917
78458,957.9255,0.00975341,57926.37,-7.397604,1.682331,-598.373
78459,971.8024,0.00968847,57888.99,-7.415734,1.630916,-639.1199
78460,985.7211,0.00968256,57852.04,-7.434228,1.569355,-679.9163
78461,999.6827,0.00981883,57815.47,-7.453351,1.493106,-720.7385
78462,1013.689,0.0102358,57779.21,-7.473629,1.395499,-761.5521
78463,1027.742,0.011098,57743.16,-7.495972,1.266632,-802.3057
78464,1041.846,0.0124568,57707.15,-7.52161,1.091563,-842.924
78465,1056.006,0.013738,57670.95,-7.551408,0.84726,-883.2943
78466,1070.224,0.0127822,57634.21,-7.583498,0.497316,-923.2458
78467,1084.489,0.00292668,57596.38,-7.607232,-0.0174314,-962.5164
78468,1098.75,-0.0289193,57556.57,-7.590161,-0.795686,-1000.693
78469,1112.854,-0.11627,57513.34,-7.453815,-2.006577,-1037.114
78470,1126.442,-0.291043,57464.29,-7.035228,-3.947293,-1070.689
78471,1138.752,-0.694816,57405.25,-6.034617,-7.160869,-1099.575
78472,1148.41,-1.180757,57329.06,-3.969409,-12.68523,-1120.557
78473,1153.004,-2.799111,57222.16,-0.105635,-22.70354,-1127.712
78474,1149.463,-2.159071,57060.2,6.403205,-42.27211,-1109.422
78475,1132.43,-14.0638,56782.83,17.86253,-85.81629,-1039.922
78476,1103.842,17.8028,56272.15,33.39042,-205.2948,-854.2592
78477,1061.61,-170.1193,54991.18,90.15228,-754.6653,-334.7792
78478,384.1457,-289.3481,77937.51,-20.33606,5055.05,1444.581
78479,-210.6115,-194.9138,69292.92,-143.7455,3951.943,5380.447
78480,-498.8752,-163.5195,68728.35,-180.5157,2223.91,5515.101
78481,-582.688,-80.57946,69271.78,-123.0374,1314.507,5165.861
78482,-597.2701,-42.19736,69817.09,-75.55565,816.2764,4821.393
78483,-592.4496,-21.59366,70204,-47.57968,526.5394,4553.113
78484,-583.4283,-10.96991,70440.16,-32.14193,349.5781,4355.854
78485,-574.0372,-5.247969,70561.27,-24.09572,237.487,4212.706
78486,-565.2402,-2.328323,70599.59,-20.15138,164.6044,4108.475
78487,-557.0862,-0.909898,70579.82,-18.35295,116.3188,4031.613
78488,-549.4413,-0.284523,70519.71,-17.59962,83.88273,3973.795
78489,-542.1553,-0.0429551,70431.77,-17.31339,61.87321,3929.162
78490,-535.1085,0.0288644,70324.7,-17.21374,46.82534,3893.616
78491,-528.2151,0.035992,70204.59,-17.17695,36.47933,3864.312
78492,-521.4161,0.0241065,70075.65,-17.15456,29.33541,3839.269
78493,-514.6708,0.0104333,69940.8,-17.13111,24.38362,3817.108
78494,-507.9521,-0.000192456,69802.05,-17.10366,20.9397,3796.873
78495,-501.2414,-0.00741597,69660.8,-17.07297,18.53592,3777.898
78496,-494.5272,-0.0120803,69518.05,-17.04059,16.85138,3759.725
78497,-487.8017,-0.0150689,69374.51,-17.00747,15.66484,3742.034
78498,-481.0586,-0.0170223,69230.62,-16.97432,14.82314,3724.6
78499,-474.2937,-0.0183511,69086.71,-16.9415,14.22041,3707.268
78500,-467.5036,-0.0192873,68943.02,-16.90917,13.78329,3689.928
78501,-460.6868,-0.0199542,68799.73,-16.87761,13.46101,3672.505
78502,-453.8425,-0.0204207,68656.95,-16.84674,13.21831,3654.95
78503,-446.9692,-0.0207413,68514.77,-16.81664,13.0307,3637.224
78504,-440.066,-0.0209653,68373.23,-16.78734,12.88122,3619.3
78505,-433.1317,-0.0211199,68232.39,-16.75883,12.7581,3601.158
78506,-426.1668,-0.0212142,68092.28,-16.73128,12.65321,3582.788
78507,-419.1717,-0.0212496,67952.95,-16.70453,12.56089,3564.181
78508,-412.1455,-0.0212392,67814.38,-16.67865,12.4772,3545.331
78509,-405.0883,-0.0212041,67676.61,-16.65363,12.39945,3526.232
78510,-397.9992,-0.0211512,67539.63,-16.62943,12.32573,3506.878
78511,-390.8793,-0.0210757,67403.48,-16.60619,12.25479,3487.27
78512,-383.7292,-0.0209683,67268.16,-16.58377,12.18572,3467.408
78513,-376.5483,-0.0208345,67133.68,-16.5622,12.11789,3447.289
78514,-369.3371,-0.0206898,67000.04,-16.54149,12.05089,3426.911
78515,-362.0948,-0.0205374,66867.23,-16.52157,11.98442,3406.273
78516,-354.8226,-0.0203698,66735.29,-16.50259,11.91831,3385.377
78517,-347.5214,-0.020176,66604.23,-16.4844,11.85243,3364.224
78518,-340.1908,-0.0199602,66474.02,-16.46703,11.78668,3342.812
78519,-332.8312,-0.0197371,66344.7,-16.45048,11.72102,3321.142
78520,-325.4423,-0.0195094,66216.24,-16.43469,11.65539,3299.212
78521,-318.0251,-0.0192696,66088.66,-16.41981,11.58982,3277.025
78522,-310.5809,-0.0190058,65961.99,-16.40568,11.52427,3254.583
78523,-303.1093,-0.0187239,65836.2,-16.39234,11.45874,3231.885
78524,-295.6109,-0.0184296,65711.32,-16.37978,11.39325,3208.933
78525,-288.0861,-0.0181285,65587.33,-16.368,11.32778,3185.726
78526,-280.5346,-0.0178247,65464.23,-16.35694,11.26235,3162.264
78527,-272.9579,-0.0175103,65342.04,-16.34673,11.19698,3138.55
78528,-265.357,-0.0171743,65220.76,-16.33723,11.13167,3114.588
78529,-257.732,-0.0168209,65100.4,-16.32848,11.06643,3090.376
78530,-250.0833,-0.0164643,64980.95,-16.32045,11.00127,3065.916
78531,-242.4107,-0.0161069,64862.39,-16.31311,10.93618,3041.208
78532,-234.7158,-0.0157414,64744.76,-16.30659,10.87121,3016.253
78533,-226.9997,-0.0153569,64628.05,-16.30073,10.80634,2991.059
78534,-219.2624,-0.0149575,64512.27,-16.29558,10.74158,2965.622
78535,-211.5046,-0.0145569,64397.4,-16.29112,10.67694,2939.945
78536,-203.7261,-0.0141575,64283.44,-16.2873,10.61241,2914.028
78537,-195.9283,-0.0137523,64170.39,-16.28427,10.54804,2887.874
78538,-188.1127,-0.0133304,64058.29,-16.28186,10.4838,2861.488
78539,-180.2791,-0.012896,63947.09,-16.28011,10.41971,2834.869
78540,-172.4283,-0.0124627,63836.82,-16.27902,10.35576,2808.021
78541,-164.56,-0.0120325,63727.45,-16.27853,10.29195,2780.941
78542,-156.6759,-0.0115989,63619,-16.27879,10.22832,2753.635
78543,-148.7773,-0.0111511,63511.48,-16.27963,10.16483,2726.107
78544,-140.8642,-0.0106933,63404.87,-16.2811,10.10151,2698.358
78545,-132.9371,-0.0102386,63299.18,-16.28319,10.03835,2670.389
78546,-124.9961,-0.00978929,63194.38,-16.28584,9.975338,2642.201
78547,-117.0425,-0.00933874,63090.5,-16.28921,9.912504,2613.797
78548,-109.0778,-0.00887655,62987.53,-16.29312,9.849832,2585.184
78549,-101.1019,-0.00840676,62885.46,-16.29763,9.787319,2556.361
78550,-93.11544,-0.00794225,62784.3,-16.30272,9.724967,2527.33
78551,-85.1183,-0.00748513,62684.02,-16.30834,9.66276,2498.091
78552,-77.11189,-0.00702903,62584.64,-16.31463,9.600726,2468.649
78553,-69.09766,-0.0065637,62486.16,-16.32145,9.538845,2439.01
78554,-61.07543,-0.0060931,62388.57,-16.32882,9.477115,2409.173
78555,-53.04581,-0.00562981,62291.87,-16.33674,9.415531,2379.141
78556,-45.00861,-0.00517586,62196.04,-16.34517,9.354077,2348.914
78557,-36.96522,-0.00472499,62101.08,-16.35424,9.29278,2318.496
78558,-28.91703,-0.0042672,62007.01,-16.3638,9.231616,2287.895
78559,-20.86379,-0.00380635,61913.81,-16.37388,9.170581,2257.107
78560,-12.80606,-0.00335471,61821.47,-16.3845,9.10967,2226.138
78561,-4.743575,-0.00291435,61729.98,-16.39558,9.048863,2194.986
78562,3.32234,-0.00247922,61639.36,-16.40729,8.988186,2163.656
78563,11.39037,-0.00203934,61549.59,-16.41945,8.927613,2132.155
78564,19.46084,-0.00159846,61460.66,-16.43213,8.867139,2100.481
78565,27.53327,-0.00116596,61372.58,-16.4453,8.806757,2068.638
78566,35.60769,-0.000743914,61285.32,-16.45894,8.746452,2036.626
78567,43.68334,-0.000330399,61198.9,-16.47313,8.686233,2004.448
78568,51.75932,8.00953E-05,61113.31,-16.48779,8.626082,1972.109
78569,59.83555,0.00048687,61028.54,-16.50293,8.565993,1939.611
78570,67.91166,0.000887095,60944.59,-16.51855,8.50596,1906.954
78571,75.98728,0.00128057,60861.44,-16.53466,8.445971,1874.143
78572,84.06208,0.00166689,60779.1,-16.55124,8.386019,1841.179
78573,92.13574,0.00204584,60697.56,-16.56828,8.326097,1808.065
78574,100.208,0.00241733,60616.81,-16.58581,8.266194,1774.802
78575,108.2785,0.00278118,60536.85,-16.60379,8.206303,1741.394
78576,116.347,0.0031372,60457.68,-16.62224,8.146414,1707.842
78577,124.4134,0.00348515,60379.28,-16.64115,8.086518,1674.148
78578,132.4773,0.00382491,60301.65,-16.66051,8.026607,1640.316
78579,140.5386,0.00415623,60224.79,-16.68034,7.96667,1606.345
78580,148.5972,0.00447903,60148.69,-16.70061,7.906699,1572.24
78581,156.6529,0.0047931,60073.34,-16.72134,7.846684,1538.001
78582,164.7056,0.0050983,59998.75,-16.74252,7.786617,1503.632
78583,172.7551,0.0053945,59924.89,-16.76414,7.726488,1469.133
78584,180.8014,0.00568152,59851.78,-16.78621,7.666287,1434.506
78585,188.8445,0.00595925,59779.39,-16.80873,7.606007,1399.754
78586,196.8843,0.00622765,59707.74,-16.83169,7.545636,1364.878
78587,204.9209,0.00648709,59636.8,-16.85509,7.485168,1329.879
78588,212.954,0.00673771,59566.59,-16.87894,7.424592,1294.761
78589,220.984,0.00697897,59497.08,-16.90321,7.3639,1259.524
78590,229.0108,0.00721005,59428.28,-16.92793,7.303082,1224.169
78591,237.0346,0.00743119,59360.18,-16.95309,7.242129,1188.698
78592,245.0554,0.00764288,59292.77,-16.97869,7.181035,1153.112
78593,253.0734,0.00784512,59226.05,-17.00472,7.119788,1117.414
78594,261.0886,0.00803792,59160.02,-17.03119,7.058383,1081.604
78595,269.1013,0.00822125,59094.67,-17.05809,6.996809,1045.683
78596,277.1117,0.00839512,59029.99,-17.08543,6.935061,1009.653
78597,285.1199,0.0085595,58965.99,-17.1132,6.873127,973.5153
78598,293.1262,0.00871446,58902.64,-17.14141,6.811004,937.2704
78599,301.1309,0.0088601,58839.96,-17.17006,6.748681,900.9196
78600,309.1342,0.00899643,58777.94,-17.19914,6.686152,864.4637
78601,317.1364,0.00912354,58716.57,-17.22865,6.62341,827.9039
78602,325.1378,0.00924155,58655.84,-17.2586,6.560447,791.2408
78603,333.1388,0.0093505,58595.76,-17.28898,6.497258,754.4755
78604,341.1397,0.00945053,58536.31,-17.3198,6.433835,717.6084
78605,349.1409,0.00954179,58477.5,-17.35106,6.370173,680.6404
78606,357.1428,0.00962433,58419.32,-17.38275,6.306264,643.5722
78607,365.1457,0.00969829,58361.77,-17.41487,6.242105,606.4042
78608,373.1501,0.00976386,58304.84,-17.44743,6.177687,569.1371
78609,381.1565,0.00982112,58248.54,-17.48043,6.113007,531.7713
78610,389.1652,0.00987026,58192.84,-17.51387,6.048059,494.3072
78611,397.1767,0.00991144,58137.76,-17.54774,5.982837,456.7451
78612,405.1916,0.00994479,58083.29,-17.58205,5.917336,419.0855
78613,413.2103,0.00997049,58029.42,-17.6168,5.851551,381.3285
78614,421.2333,0.00998875,57976.15,-17.65199,5.785476,343.4744
78615,429.2613,0.00999974,57923.49,-17.68761,5.719105,305.5233
78616,437.2946,0.0100037,57871.42,-17.72368,5.652431,267.4753
78617,445.3338,0.0100007,57819.94,-17.76018,5.585445,229.3305
78618,453.3796,0.00999107,57769.06,-17.79712,5.518137,191.089
78619,461.4325,0.009975,57718.76,-17.83451,5.450495,152.7506
